&	dan
uasai	kuasa
ucul	lucu
ud	sudah
uda	sudah
udah	sudah
udh	sudah
ujg	ujung
ujung2nya	ujung ujungnya
ujung²nya	ujung ujungnya
ul	ulangan
ultah	ulang tahun
unyu	menggemaskan
update	pembaruan
upload	unggah
uplot	unggah
uppu	apa
urang	saya
urg	saya
usah	perlu
utang	hutang
utip	kutip
utk	untuk
utul	ujian tertulis
valas	valuta asing
valid	sah
variant	varian
variants		varian
via	melalui
victory	menang
vidio	video
viruss	virus
virusss	virus
vn	catatan suara
vocher	voucher
vol	volume
vote	pilih
vrus	virus
w/	dengan
wad	buat
wadir	wakil direktur
waduh	aduh
wagub	wakil gubernur
waka	wakil kepala
wamil	wajib militer
war	perang
waria	wanita pria
warkop	warung kopi
warnet	warung internet
warteg	warung tegal
wartel	warung telekomunikasi
waspadalah	waspada
wat	buat
watuk	batuk
wayahe	saatnya
webinar	seminar berbasis internet
wes	sudah
wib	waktu indonesia barat
wis	sudah
wis	sudah
wit	waktu indonesia timur
wita	waktu indonesia tengah
with	dengan
wk	tertawa
wkt	waktu
wkwk	tertawa
wkwkkw	tertawa
woles	santai
wtf	apa apaan
wtf	what the fuck
wth	what the hell
wuih	wah
wuihh	wah
wuuih	wah
x	kali
xixixi	tertawa
y	kenapa
y	ya
y	ya
ya	iya
yad	yang akan datang
yap	iya
yapz	iya
yaudah	ya sudah
yauwda	ya sudah
yawda	ya sudah
yawdah	ya sudah
ybs	yang bersangkutan
yg	yang
yg	yang
yi	yaitu
yl	yang lain
yng	yang
yo	iya
yo	iya
yoha	iya
yok	ayo
yowes	ya sudah
yuk	ayo
yup	iya
ywdh	ya sudah
zonk	mengecewakan
